# Tm,Pos,Player,Tm,Pts Won,-9999
1st,F,Giannis Antetokounmpo,MIL,500,antetgi01
1st,G,James Harden,HOU,500,hardeja01
1st,G,Stephen Curry,GSW,482,curryst01
1st,F,Paul George,OKC,433,georgpa01
1st,C,Nikola Jokić,DEN,411,jokicni01
2nd,C,Joel Embiid,PHI,375,embiijo01
2nd,F,Kevin Durant,GSW,358,duranke01
2nd,G,Damian Lillard,POR,306,lillada01
2nd,F,Kawhi Leonard,TOR,242,leonaka01
2nd,G,Kyrie Irving,BOS,195,irvinky01
