# Tm,Pos,Player,Tm,Pts Won
1st,C,Rudy Gobert,UTA,196
1st,F,Paul George,OKC,195
1st,F,Giannis Antetokounmpo,MIL,193
1st,G,Marcus Smart,BOS,145
1st,G,Eric Bledsoe,MIL,100
2nd,G,Jrue Holiday,NOP,90
2nd,G,Klay Thompson,GSW,82
2nd,C,Joel Embiid,PHI,80
2nd,F,Draymond Green,GSW,61
2nd,F,Kawhi Leonard,TOR,39
