# Tm,Pos,Player,Age,Tm,Pts Won
1st,F,Giannis Antetokounmpo,25,MIL,500
1st,F,LeBron James,35,LAL,500
1st,G,James Harden,30,HOU,474
1st,C,Anthony Davis,26,LAL,455
1st,G,Luka Dončić,20,DAL,416
2nd,F,Kawhi Leonard,28,LAC,372
2nd,C,Nikola Jokić,24,DEN,311
2nd,G,Damian Lillard,29,POR,284
2nd,G,Chris Paul,34,OKC,199
2nd,F,Pascal Siakam,25,TOR,168
