Rank,Player,Tm,First,Pts Won
1,Giannis Antetokounmpo,MIL,75,432
2,Anthony Davis,LAL,14,200
3,Rudy Gobert,UTA,6,187
4,Ben Simmons,PHI,1,32
5,Bam Adebayo,MIA,2,17
6T,Patrick Beverley,LAC,1,7
6T,Marcus Smart,BOS,0,7
8T,Andre Drummond,TOT,1,5
8T,Kawhi Leonard,LAC,0,5
10,Brook Lopez,MIL,0,4
