Rank,Player,Age,Tm,First
1,Giannis Antetokounmpo,25,MIL,85
2,LeBron James,35,LAL,16
3,James Harden,30,HOU,0
4,Luka Dončić,20,DAL,0
5,Kawhi Leonard,28,LAC,0
6,Anthony Davis,26,LAL,0
7,Chris Paul,34,OKC,0
8,Damian Lillard,29,POR,0
9,Nikola Jokić,24,DEN,0
10,Pascal Siakam,25,TOR,0
