Rank,Player,Team,First,Pts Won
1,Marcus Smart,BOS,37,257
2,Mikal Bridges,PHO,22,202
3,Rudy Gobert,UTA,12,136
4,Bam Adebayo,MIA,13,128
5,Jaren Jackson Jr.,MEM,10,99
6,Giannis Antetokounmpo,MIL,5,58
7,Robert Williams,BOS,1,8
8,Jrue Holiday,MIL,0,6
9,Al Horford,BOS,0,3
10,Draymond Green,GSW,0,2
