Rank,Player,Tm,First
1,Nikola Jokić,DEN,65
2,Joel Embiid,PHI,26
3,Giannis Antetokounmpo,MIL,9
4,Devin Booker,PHO,0
5,Luka Dončić,DAL,0
6,Jayson Tatum,BOS,0
7,Ja Morant,MEM,0
8,Stephen Curry,GSW,0
9,Chris Paul,PHO,0
10,DeMar DeRozan,CHI,0
11,Kevin Durant,BRK,0
12,LeBron James,LAL,0
