# Tm,Pos,Player,Age,Tm,Pts Won,Pts Max
1T,F,Giannis Antetokounmpo,28,MIL,500,500
1T,F,Jayson Tatum,24,BOS,484,500
1T,C,Joel Embiid,28,PHI,474,500
1T,G,Shai Gilgeous-Alexander,24,OKC,407,500
1T,G,Luka Dončić,23,DAL,403,500
2T,C,Nikola Jokić,27,DEN,364,500
2T,G,Donovan Mitchell,26,CLE,349,500
2T,G,Stephen Curry,34,GSW,188,500
2T,F,Jimmy Butler,33,MIA,182,500
2T,F,Jaylen Brown,26,BOS,169,500
