Rank,Player,Age,Tm,First,Pts Won
1,Jaren Jackson Jr.,23,MEM,56,391
2,Brook Lopez,34,MIL,31,309
3,Evan Mobley,21,CLE,8,101
4,Draymond Green,32,GSW,3,34
5,Bam Adebayo,25,MIA,1,18
6,Giannis Antetokounmpo,28,MIL,0,14
7T,OG Anunoby,25,TOR,0,8
7T,Jrue Holiday,32,MIL,0,8
9T,Nic Claxton,23,BRK,0,7
9T,Joel Embiid,28,PHI,0,7
